artsid;artsnavn
34130;[Afrikansk Skestork]
3070;Aftenfalk
3670;Agerhøne
209;Albatros sp.
7120;[Alexanderparakit]
6360;Alk
6569;Alkefugl sp.
6362;Alk, Atlantisk (ssp. islandica)
6361;Alk, Nordlig (ssp. torda)
15600;Allike
15601;Allike, Almindelig (ssp. monedula)
15602;Allike, Halsbåndsallike (ssp. soemmerringii)
15603;Allike, Vestlig (ssp. spermologus)
5670;Almindelig Kjove
5679;Almindelig Kjove/Lille Kjove
5120;Almindelig Ryle
5123;Almindelig Ryle, Engryle (ssp. schinzii)
5121;Almindelig Ryle, Nordlig (ssp. alpina)
460;Almindelig Skråpe
10940;Alpejernspurv
7980;Alpesejler
2153;Amerikansk Fløjlsand
4840;Amerikansk Hjejle
4848;Amerikansk Hjejle/Sibirisk Hjejle
2615;Amerikansk Kærhøg
1800;Amerikansk Pibeand
1808;Amerikansk Pibeand x Pibeand (hybrid)
960;Amerikansk Rørdrum
2250;Amerikansk Skarveand
2265;Amerikansk Skarveand x Hvidhovedet And (hybrid)
2132;Amerikansk Sortand
5630;Amerikansk Svømmesneppe
3050;Amerikansk Tårnfalk
9951;Amursvale
2269;Andefugl sp.
5919;Armensk Måge
2152;Asiatisk Fløjlsand
12700;Asiatisk Ørkensanger
369;Atlantisk/Scopolis/Storskråpe
362;Atlantisk Skråpe
360;Atlantisk Skråpe/Scopolis Skråpe
1910;Atlingand
5880;Audouinsmåge
6120;Aztekerterne
5060;Bairdsryle
5440;Bartramsklire
2450;[Beringhavørn]
8400;Biæder
2040;Bjergand
18670;Bjerghortulan
16620;Bjergirisk
9780;Bjerglærke
13070;Bjergløvsanger
13079;Bjergløvsanger/Balkanløvsanger
10140;Bjergpiber
10144;Bjergpiber/Skærpiber
10190;Bjergvipstjert
12550;Bleg Gulbug
1590;Blisgås
1599;Blisgås/Dværggås
1592;Blisgås, Grønlandsk (ssp. flavirostris)
1591;Blisgås (ssp. albifrons)
1594;Blisgås x Bramgås (hybrid)
1595;Blisgås x Rødhalset Gås (hybrid)
4290;Blishøne
4298;Blishøne x Rørhøne (hybrid)
11060;Blåhals
11061;Blåhals, Nordlig (ssp. svecica)
11062;Blåhals, Sydlig (ssp. cyanecula)
14620;Blåmejse
11130;Blåstjert
1920;Blåvinget And
2350;Blå Glente
2610;Blå Kærhøg
2619;Blå Kærhøg x Steppehøg (hybrid)
16360;Bogfinke
16388;Bogfinke/Kvækerfinke
18820;Bomlærke
5810;Bonapartemåge
4689;Braksvale sp.
1670;Bramgås
1677;Bramgås x Dværgcanadagås (hybrid)
1678;Bramgås x Dværggås (hybrid)
1679;Bramgås x Rødhalset Gås (hybrid)
2140;Brilleand
6220;Brilleterne
13490;Broget Fluesnapper
15700;[Broget Krage]
4939;Brokfugl sp.
1770;[Brudeand]
11962;Brundrossel
18800;Brunhovedet Værling
18809;Brunhovedet Værling/Hætteværling
16500;[Brunirisk]
13340;Brun Fluesnapper
13030;Brun Løvsanger
700;Brun Sule
15130;Brun Tornskade
5170;Brushane
24997;Burfugl sp.
12480;Buskrørsanger
11370;Bynkefugl
10010;Bysvale
2160;[Bøffeland]
1660;Canadagås
1664;Canadagås x Bramgås (hybrid)
1669;Canadagås x Grågås (hybrid)
5330;Canadisk Kobbersneppe
1471;[Cariberflamingo]
12200;Cettisanger
1475;[Chileflamingo]
25800;[Chilepibeand]
3550;[Chukarhøne]
12260;Cistussanger
10180;Citronvipstjert
10181;Citronvipstjert x Gul Vipstjert (hybrid)
5470;Damklire
9810;Digesvale
5190;Dobbeltbekkasin
17100;Dompap
17102;Dompap, Lille (ssp. europaea)
17101;Dompap, Stor (ssp. pyrrhula)
12530;Drosselrørsanger
12069;Drossel sp.
2670;Duehøg
2672;Duehøg, Russisk (ssp. buteoides)
7069;Due sp.
1665;[Dværgcanadagås]
3090;Dværgfalk
1600;Dværggås
980;Dværghejre
7390;Dværghornugle
5780;Dværgmåge
5010;Dværgryle
5018;Dværgryle/Temmincksryle
4110;Dværgrørvagtel
820;Dværgskarv
1640;Dværgsnegås
1645;Dværgsnegås x Bramgås (hybrid)
6240;Dværgterne
4420;Dværgtrappe
18740;Dværgværling
2980;Dværgørn
2058;Dykand hybrid
2059;Dykand sp. (Aythya sp.)
2060;Ederfugl
2063;Ederfugl, Arktisk (ssp. borealis)
3110;Eleonorafalk
8410;Ellekrage
10110;Engpiber
4210;Engsnarre
5180;Enkeltbekkasin
15830;Ensfarvet Stær
11760;Eremitdrossel
1370;[Eremitibis]
3219;Falk sp.
3940;Fasan
16389;Finke sp.
1220;Fiskehejre
3010;Fiskeørn
2900;Fjeldvåge
6150;Fjordterne
6159;Fjordterne/Havterne
1489;Flamingo sp.
12370;Flodsanger
13559;Fluesnapper sp.
2150;Fløjlsand
13140;Fuglekonge
12980;Fuglekongesanger
14420;Fyrremejse
14421;Fyrremejse, Nordlig (ssp. borealis)
14423;Fyrremejse, Pilemejse (ssp. salicarius)
13110;Gransanger
13113;Gransanger, Sibirisk (ssp. tristis)
13114;Gransanger, Skandinavisk (ssp. abietinus)
13111;Gransanger, Sydlig (ssp. collybita)
13119;Gransanger x Løvsanger (hybrid)
1730;Gravand
2559;Grib sp.
12360;Græshoppesanger
16490;Grønirisk
16540;Grønsisken
8560;Grønspætte
8390;Grøn Biæder
12910;Grøn Sanger
1860;Gråand
1867;Gråand x Ederfugl (hybrid)
1895;Gråand x Knarand (hybrid)
1866;Gråand x Moskusand (hybrid)
1869;Gråand x svømmeand sp. (hybrid)
1868;Gråand x Troldand (hybrid)
1610;Grågås
1615;Grågås x Blisgås (hybrid)
1619;Grågås x Bramgås (hybrid)
5990;Gråmåge
7960;Gråsejler
16630;Gråsisken
16632;Gråsisken, Grønlandsk (ssp. rostrata)
16640;Gråsisken, Hvidsisken (ssp. exilipes)
16635;Gråsisken, Lille (ssp. cabaret)
16634;Gråsisken, Nordlig (ssp. flammea)
15910;Gråspurv
15988;Gråspurv/Skovspurv
15989;Gråspurv x Skovspurv (hybrid)
11950;Gråstrubet Drossel
100;Gråstrubet Lappedykker
5960;Gråvinget Måge
13350;Grå Fluesnapper
1659;Grå Gås sp.
18710;Gulbrynet Værling
18760;Gulbrystet Værling
12590;Gulbug
11700;Gulddrossel
3960;[Guldfasan]
8500;Guldspætte
18650;Gulgrå Værling
16400;Gulirisk
7280;Gulnæbbet Gøg
18570;Gulspurv
17330;Gul Sanger
10170;Gul Vipstjert
10179;Gul Vipstjert, Almindelig x Gulhovedet (hybrid)
10172;Gul Vipstjert, Gulhovedet (ssp. flavissima)
10173;Gul Vipstjert, Nordlig (ssp. thunbergi)
10174;Gul Vipstjert, Sorthovedet (ssp. feldegg)
10171;Gul Vipstjert (ssp. flava)
12740;Gærdesanger
12747;Gærdesanger, Sibirisk/Steppe (ssp. blythi/halimodendri)
12742;Gærdesanger, Sibirisk (ssp. blythi)
12739;Gærdesanger, Steppe (ssp. halimodendri)
10660;Gærdesmutte
10669;Gærdesmutte, Nordatlantisk (fridariensis/hirtensis/borealis)
18580;Gærdeværling
7240;Gøg
2510;Gåsegrib
1709;Gås sp.
14370;Halemejse
14371;Halemejse, Nordlig (ssp. caudatus)
14374;Halemejse, Sydlig (ssp. europaeus)
2000;Halsbåndstroldand
2005;Halsbåndstroldand x Troldand (hybrid)
2268;Havdykand sp. (Mergini)
12760;Havesanger
2120;Havlit
6160;Havterne
2430;Havørn
2630;Hedehøg
9740;Hedelærke
1259;Hejre sp.
1219;Hejre sp. (hvid)
1420;[Hellig Ibis]
13005;Himalayasanger
4850;Hjejle
2190;[Hjelmskallesluger]
18660;Hortulan
6680;Huldue
11210;Husrødstjert
11215;Husrødstjert, Tien-Shan (ssp. phoenicuroides)
15490;Husskade
2310;Hvepsevåge
13000;Hvidbrynet Løvsanger
4770;Hvidbrystet Præstekrave
13480;Hvidhalset Fluesnapper
13489;Hvidhalset Fluesnapper x Broget Fluesnapper (hybrid)
2260;Hvidhovedet And
2440;[Hvidhovedet Havørn]
18560;Hvidkindet Værling
5480;Hvidklire
18390;Hvidkronet Spurv
11570;Hvidkronet Stenpikker
50;Hvidnæbbet Lom
5050;Hvidrygget Ryle
6260;Hvidskægget Terne
18400;Hvidstrubet Spurv
16650;Hvidvinget Korsnæb
5980;Hvidvinget Måge
5982;Hvidvinget Måge, Baffinmåge (ssp. kumlieni)
5983;Hvidvinget Måge, Inuitmåge (ssp. thayeri)
5981;Hvidvinget Måge (ssp. glaucoides)
6280;Hvidvinget Terne
2020;Hvidøjet And
2029;Hvidøjet And x Taffeland (hybrid)
2028;Hvidøjet And x Troldand (hybrid)
880;[Hvid Pelikan]
1340;Hvid Stork
10200;Hvid Vipstjert
10202;Hvid Vipstjert, Sortrygget Vipstjert (ssp. yarrellii)
10201;Hvid Vipstjert (ssp. alba)
2180;Hvinand
2189;Hvinand x Lille Skallesluger (hybrid)
24998;Hybrid sp.
8460;Hærfugl
5820;Hættemåge
18810;Hætteværling
12730;Høgesanger
7500;Høgeugle
2990;Høgeørn
2749;Høg sp.
15470;[Iberisk Blåskade]
13116;Iberisk Gransanger
12656;Iberisk Sanger
18920;[Indigofinke]
1620;Indisk Gås
1627;Indisk Gås X Bramgås (hybrid)
1626;Indisk Gås X Canadagås (hybrid)
1625;Indisk Gås X Grågås (hybrid)
11440;Isabellastenpikker
8310;Isfugl
4960;Islandsk Ryle
4969;Islandsk Ryle/Lille Kobbersneppe
4962;Islandsk Ryle, Baffinryle (ssp. islandica)
4961;Islandsk Ryle, Sibirisk (ssp. canutus)
40;Islom
49;Islom/Hvidnæbbet Lom
6040;Ismåge
3180;Jagtfalk
4380;[Japansk Trane]
10840;Jernspurv
4410;Jomfrutrane
7990;Kaffersejler
2270;[Kalkungrib]
16420;[Kanariefugl]
1930;[Kaneland]
16790;Karmindompap
5930;Kaspisk Måge
4800;Kaspisk Præstekrave
1650;[Kejsergås]
2950;Kejserørn
17170;Kernebider
7570;Kirkeugle
5709;Kjove sp.
6650;Klippedue (tamdue)
9910;Klippesvale
18600;Klippeværling
5150;Klireryle
4560;Klyde
1820;Knarand
1520;Knopsvane
1680;Knortegås
1682;Knortegås, Lysbuget (ssp. hrota)
1681;Knortegås, Mørkbuget (ssp. bernicla)
1688;Knortegås, Mørkbuget x Sortbuget (hybrid)
1683;Knortegås, Sortbuget (ssp. nigricans)
1689;Knortegås x Rødhalset Gås (hybrid)
1110;Kohejre
2070;Kongeederfugl
2078;Kongeederfugl x Ederfugl (hybrid)
3930;[Kongefasan]
2960;Kongeørn
16689;Korsnæb sp.
1580;Kortnæbbet Gås
9680;Korttået Lærke
14870;Korttået Træløber
15670;Krage
15749;Kragefugl sp.
15673;Krage, Gråkrage (ssp. cornix)
15671;Krage, Sortkrage (ssp. corone)
1840;Krikand
1845;Krikand, Amerikansk (ssp. carolinensis)
1844;Krikand x Amerikansk Krikand (hybrid)
1843;Krikand x Gråand (hybrid)
16990;Krognæb
5090;Krumnæbbet Ryle
890;Krøltoppet Pelikan
16380;Kvækerfinke
2649;Kærhøg sp.
5140;Kærløber
12500;Kærsanger
2460;[Lammegrib]
9920;Landsvale
9923;Landsvale, Libanonlandsvale (ssp. transitiva)
10018;Landsvale x Bysvale (hybrid)
17040;[Langhalet Rosenfinke]
15170;Langhalet Tornskade
5270;Langnæbbet Sneppeklire
3140;[Lannerfalk]
139;Lappedykker sp.
18470;Lapværling
18479;Lapværling/Snespurv
5760;Lattermåge
2050;Lille Bjergand
2051;Lille Bjergand x Troldand (hybrid)
8870;Lille Flagspætte
8871;Lille Flagspætte, Nordlig (ssp. minor)
8876;Lille Flagspætte, Sydlig (ssp. hortorum)
1480;[Lille Flamingo]
13430;Lille Fluesnapper
5510;Lille Gulben
12560;Lille Gulbug
5680;Lille Kjove
5340;Lille Kobbersneppe
16660;Lille Korsnæb
16669;Lille Korsnæb/Stor Korsnæb
70;Lille Lappedykker
4690;Lille Præstekrave
12470;Lille Rørsanger
4100;Lille Rørvagtel
8000;Lille Sejler
2200;Lille Skallesluger
2920;Lille Skrigeørn
2929;Lille Skrigeørn/Stor Skrigeørn
520;Lille Stormsvale
4250;Lille Sultanhøne
3030;Lille Tårnfalk
6340;Lomvie
6369;Lomvie/Alk
6343;Lomvie, Arktisk (ssp. hyperborea)
6342;Lomvie, Britisk (ssp. albionis)
6341;Lomvie, Nordlig (ssp. aalge)
59;Lom sp.
6540;Lunde
12930;Lundsanger
3100;Lærkefalk
3109;Lærkefalk/Aftenfalk
9799;Lærke sp.
13120;Løvsanger
13121;Løvsanger, Almindelig (ssp. trochilus)
13122;Løvsanger, Nordlig (ssp. acredula)
259;Madeira/Kap Verde/Desertas Petrel
1695;[Magellangås]
12655;Makisanger
220;Mallemuk
11020;Manchurernattergal
1780;Mandarinand
10050;Markpiber
1950;[Marmorand]
14669;Mejse sp.
8830;Mellemflagspætte
5660;Mellemkjove
5669;Mellemkjove/Almindelig Kjove
462;Middelhavsskråpe
459;Middelhavsskråpe/Almindelig Skråpe
455;Middelhavsskråpe, Balearisk (ssp. mauretanicus)
5915;Middelhavssølvmåge
12020;Misteldrossel
10040;Mongolsk Piber
7680;Mosehornugle
6289;Moseterne sp.
1750;[Moskusand]
5560;Mudderklire
12770;Munk
2550;[Munkegrib]
7085;[Munkeparakit]
7950;Mursejler
14640;Musvit
2870;Musvåge
2872;Musvåge, Steppevåge (ssp. vulpinus)
18420;Mørkøjet Junco
6049;Måge sp.
1040;Nathejre
7780;Natravn
11030;Nattergal
11039;Nattergal/Sydlig Nattergal
7610;Natugle
1700;Nilgås
11470;Nonnestenpikker
110;Nordisk Lappedykker
119;Nordisk Lappedykker/Sorthalset Lappedykker
14378;Nordlig Halemejse x Sydlig Halemejse (hybrid)
12950;Nordsanger
40010;[Nymfeparakit]
99999;Ny fugleart for landet
15570;Nøddekrige
15571;Nøddekrige, Tyknæbbet (ssp. caryocatactes)
15572;Nøddekrige, Tyndnæbbet (ssp. macrorhynchos)
5640;Odinshane
5649;Odinshane/Thorshane
11770;Olivenskovdrossel
4660;Orientbraksvale
7970;Orientsejler
7149;Papegøje sp.
919;Pelikan sp.
7700;Perleugle
13129;Phylloscopus sp.
1790;Pibeand
1799;Pibeand/Spidsand
1798;Pibeand x Chilepibeand (hybrid)
1794;Pibeand x Gråand (hybrid)
1797;Pibeand x Knarand (hybrid)
1793;Pibeand x Krikand (hybrid)
10159;Piber sp.
1530;Pibesvane
1539;Pibesvane/Sangsvane
18730;Pileværling
15080;Pirol
5570;Plettet Mudderklire
4080;Plettet Rørvagtel
6350;Polarlomvie
4820;Pomeransfugl
930;Pragtfregatfugl
5160;Prærieløber
5770;Præriemåge
4360;Prærietrane
14900;Pungmejse
1240;Purpurhejre
35670;[Påfugl]
1699;Rajgås sp.
15720;Ravn
6020;Ride
11860;Ringdrossel
6700;Ringdue
5890;Ringnæbbet Måge
900;[Rosapelikan]
18870;Rosenbrystet Kernebider
15190;Rosenbrystet Tornskade
16890;[Rosenfinke]
6010;Rosenmåge
15840;Rosenstær
6140;Rosenterne
6060;Rovterne
11050;Rubinnattergal
2530;[Rüppells Grib]
1710;Rustand
1714;Rustand x Gravand (hybrid)
5129;Ryle sp.
5460;Rødben
5462;Rødben, Islandsk (ssp. robusta)
5461;Rødben (ssp. totanus)
32450;Rødbrystet Svale
10990;Rødhals
1690;Rødhalset Gås
5000;Rødhalset Ryle
1960;Rødhovedet And
1969;Rødhovedet And x Taffeland (hybrid)
15230;Rødhovedet Tornskade
3580;[Rødhøne]
9950;Rødrygget Svale
15150;Rødrygget Tornskade
11220;Rødstjert
20;Rødstrubet Lom
29;Rødstrubet Lom/Sortstrubet Lom
10120;Rødstrubet Piber
12654;Rødstrubet Sanger
12650;Rødstrubet Sanger/Iberisk Sanger/Makisanger
12653;Rødstrubet Sanger (ssp. albistriata)
12651;Rødstrubet Sanger (ssp. cantillans)
13150;Rødtoppet Fuglekonge
4650;Rødvinget Braksvale
33810;[Rødvinget Sortstær]
16330;Rødøjet Vireo
2390;Rød Glente
950;Rørdrum
2600;Rørhøg
4240;Rørhøne
12510;Rørsanger
18770;Rørspurv
4169;Rørvagtel sp.
15630;Råge
5790;Sabinemåge
4970;Sandløber
6050;Sandterne
12000;Sangdrossel
12009;Sangdrossel/Vindrossel
13168;Sanger sp.
9760;Sanglærke
1540;Sangsvane
12610;Sardinsk Sanger
12380;Savisanger
13010;Schwarz Løvsanger
361;Scopolis Skråpe
1810;[Segland]
8009;Sejler sp.
15610;Sibirisk Allike
11399;Sibirisk Bynkefugl
11392;Sibirisk Bynkefugl, Bjergbynkefugl (ssp. stejnegeri)
11397;Sibirisk Bynkefugl, Kaukasusbynkefugl (ssp. hemprichii)
11394;Sibirisk Bynkefugl (ssp. maurus)
11396;Sibirisk Bynkefugl, Steppebynkefugl (ssp. variegatus)
4845;Sibirisk Hjejle
10860;Sibirisk Jernspurv
1830;Sibirisk Krikand
4786;Sibirisk Præstekrave
26643;Sibirisk Vipstjert
5910;Sildemåge
5911;Sildemåge, Baltisk (ssp. fuscus)
5912;Sildemåge, Britisk (ssp. graellsii)
5913;Sildemåge, Nordsøsildemåge (ssp. intermedius)
5922;Sildemåge, Sibirisk Måge (ssp. heuglini)
10480;Silkehale
1190;Silkehejre
13050;Sinkiangløvsanger
16649;Sisken sp.
12430;Sivsanger
11980;Sjagger
11989;Sjagger x Solsort (hybrid)
7160;Skadegøg
2239;Skallesluger sp.
720;Skarv
722;Skarv, Mellemskarv (ssp. sinensis)
849;Skarv sp.
721;Skarv, Storskarv (ssp. carbo)
1940;Skeand
1946;Skeand x Blåvinget And (hybrid)
1948;Skeand x Gråand (hybrid)
1947;Skeand x Knarand (hybrid)
1440;Skestork
7670;Skovhornugle
7679;Skovhornugle/Mosehornugle
10090;Skovpiber
13080;Skovsanger
15390;Skovskade
5290;Skovsneppe
15980;Skovspurv
499;Skråpe sp.
13640;Skægmejse
10135;Skærpiber
3160;Slagfalk
2560;Slangeørn
7350;Slørugle
7351;Slørugle, Hvidbrystet (ssp. alba)
7352;Slørugle, Mørkbrystet (ssp. guttata)
19999;Småfugl sp. (Pibere, Finker, Spurve o.lign.)
5380;Småspove
16110;Snefinke
1630;[Snegås]
1639;Snegås x Bramgås (hybrid)
5289;Sneppeklire sp.
18500;Snespurv
7490;Sneugle
430;Sodfarvet Skråpe
7087;[Soldaterara]
11870;Solsort
2130;Sortand
1870;Sortbrun And
140;Sortbrynet Albatros
5100;Sortgrå Ryle
120;Sorthalset Lappedykker
1526;[Sorthalset Svane]
5750;Sorthovedet Måge
5758;Sorthovedet Måge x Hættemåge (hybrid)
12670;Sorthovedet Sanger
5450;Sortklire
5459;Sortklire/Rødben
15679;Sortkrage x Gråkrage (hybrid)
14610;Sortmejse
7270;Sortnæbbet Gøg
8630;Sortspætte
11390;Sortstrubet Bynkefugl
11393;Sortstrubet Bynkefugl, Atlantisk (ssp. hibernans)
11391;Sortstrubet Bynkefugl, Europæisk (ssp. rubicola)
11972;Sortstrubet Drossel
10900;Sortstrubet Jernspurv
30;Sortstrubet Lom
12690;Sortstrubet Sanger
1525;Sortsvane
6270;Sortterne
4670;Sortvinget Braksvale
2380;Sort Glente
2388;Sort Glente/Rød Glente
2382;[Sort Glente, Gulnæbbet (ssp. parasitus)]
2389;Sort Glente x Rød Glente (hybrid)
1360;Sort Ibis
1310;Sort Stork
15920;Spansk Spurv
1890;Spidsand
1894;Spidsand x Gråand (hybrid)
1893;Spidsand x Pibeand (hybrid)
5080;Spidshalet Ryle
6110;Splitterne
4870;[Sporevibe]
12600;Spottesanger
5439;Spove sp.
2690;Spurvehøg
7510;Spurveugle
14790;Spætmejse
14791;Spætmejse, Lysbuget (ssp. europaea)
14793;Spætmejse, Mørkbuget (ssp. caesia)
9019;Spætte sp.
2090;Stellersand
11620;Stendrossel
11460;Stenpikker
11462;Stenpikker, Grønlandsk (ssp. leucorhoa)
11461;Stenpikker (ssp. oenanthe)
5610;Stenvender
2620;Steppehøg
2629;Steppehøg/Hedehøg
6630;Steppehøne
4910;Steppevibe
2945;Steppeørn
33;Stillehavslom
16530;Stillits
3189;Storfalk sp.
5690;Storkjove
4419;Stork/Trane sp.
1359;Stork sp.
5900;Stormmåge
5902;Stormmåge, Russisk (ssp. heinei)
5901;Stormmåge (ssp. canus)
639;Stormsvale sp.
10020;Storpiber
400;Storskråpe
5410;Storspove
4460;Stortrappe
7135;[Stor Alexanderparakit]
8760;Stor Flagspætte
8761;Stor Flagspætte, Nordlig (ssp. major)
8764;Stor Flagspætte, Sydlig (ssp. pinetorum)
8769;Stor Flagspætte x Hvidrygget Flagspætte (hybrid)
1472;[Stor Flamingo]
1470;Stor Flamingo/Cariberflamingo
12390;Stor Græshoppesanger
5500;Stor Gulben
7440;Stor Hornugle
5320;Stor Kobbersneppe
5322;Stor Kobbersneppe, Islandsk (ssp. islandica)
5321;Stor Kobbersneppe (ssp. limosa)
16680;Stor Korsnæb
4700;Stor Præstekrave
4701;Stor Præstekrave (ssp. hiaticula)
4702;Stor Præstekrave, Tundra (ssp. tundrae)
2230;Stor Skallesluger
2930;Stor Skrigeørn
5730;Stor Sorthovedet Måge
550;Stor Stormsvale
15200;Stor Tornskade
15195;Stor Tornskade, Ørkentornskade (ssp. pallidirostris)
4860;Strandhjejle
4500;Strandskade
12350;Stribet Græshoppesanger
5070;Stribet Ryle
17530;Stribet Sanger
4550;Stylteløber
15820;Stær
710;Sule
4270;[Sultanhøne]
14400;Sumpmejse
14409;Sumpmejse/Fyrremejse
4920;Sumpvibe
5530;Svaleklire
10019;Svale sp.
1560;[Svanegås]
1569;Svanegås x Grågås (hybrid)
1559;Svane sp.
6000;Svartbag
1949;Svømmeand sp.
11040;Sydlig Nattergal
6470;Søkonge
1210;Sølvhejre
5920;Sølvmåge
5928;Sølvmåge, Britisk (ssp. argenteus)
5921;Sølvmåge, Skandinavisk (ssp. argentatus)
5999;Sølvmåge x Gråmåge (hybrid)
5935;Sølvmåge x Kaspisk Måge (hybrid)
5918;Sølvmåge x Sildemåge (hybrid)
6950;Sørgedue
1980;Taffeland
1989;Taffeland x Troldand (hybrid)
13432;Tajgafluesnapper
10080;Tajgapiber
1571;Tajgasædgås
1570;Tajgasædgås/Tundrasædgås
6380;Tejst
6386;Tejst, Arktisk (ssp. mandtii)
6385;Tejst, Atlantisk (ssp. arcticus)
6381;Tejst, Baltisk (ssp. grylle)
5020;Temmincksryle
5550;Terekklire
6259;Terne sp.
5650;Thorshane
4780;Tibetansk Præstekrave
5540;Tinksmed
3350;[Tjur]
1080;Tophejre
2320;Tophvepsevåge
9720;Toplærke
14540;Topmejse
90;Toppet Lappedykker
99;Toppet Lappedykker/Gråstrubet Lappedykker
2210;Toppet Skallesluger
2218;Toppet Skallesluger/Stor Skallesluger
800;Topskarv
7920;Tornhalesejler
16600;Tornirisk
16609;Tornirisk/Bjergirisk
12750;Tornsanger
15249;Tornskade sp.
4330;Trane
4409;Trane sp.
4385;Trane x Japansk Trane (hybrid)
5200;Tredækker
8980;Tretået Spætte
4590;Triel
2030;Troldand
2038;Troldand/Bjergand
2039;Troldand x Bjergand (hybrid)
490;Tropeskråpe
14860;Træløber
14869;Træløber/Korttået Træløber
14861;Træløber, Nordlig (ssp. familiaris)
14863;Træløber, Sydlig (ssp. macrodactyla)
1574;Tundrasædgås
15140;Turkestantornskade
6870;Turteldue
4980;Tyknæbbet Dværgryle
5850;Tyndnæbbet Måge
6840;Tyrkerdue
3040;Tårnfalk
7719;Ugle sp.
40000;[Undulat]
3320;Urfugl
5659;Vader sp., Lille
5658;Vader sp., Stor
3700;Vagtel
12030;Vandredrossel
3200;Vandrefalk
3205;Vandrefalk, Sibirisk (ssp. calidus)
4070;Vandrikse
12420;Vandsanger
10500;Vandstær
8480;Vendehals
11481;Vestlig Middelhavsstenpikker
11480;Vestlig Middelhavsstenpikker/Østlig Middelhavsstenpikker
4930;Vibe
12010;Vindrossel
12012;Vindrossel, Islandsk (ssp. coburni)
10239;Vipstjert sp.
18819;Værling sp.
2919;Våge sp.
500;Wilsons Stormsvale
16760;Ørkendompap
16740;[Ørkenfinke]
4640;Ørkenløber
7810;Ørkennatravn
4790;Ørkenpræstekrave
11490;Ørkenstenpikker
4795;Ørken-/Tibetansk/Sibirisk Præstekrave
2880;Ørnevåge
2979;Ørn sp.
9620;Østlig Kalanderlærke
4445;Østlig Kravetrappe
12920;Østlig Lundsanger
11482;Østlig Middelhavsstenpikker
6890;Østlig Turteldue
2470;Ådselgrib
